NofPmids,NofSnps,associationType,diseaseId,diseaseName,diseaseType,disease_mention,geneId,geneSymbol,gene_mention,originalSource,pmid,raw_sentence,score,sentence,source
1.0,0.0,Biomarker,C0026769,Multiple Sclerosis,disease,multiple sclerosis,3574,IL7,IL7,CTD_human,17660816,"In addition, we report altered expression of the genes encoding IL7Ralpha and its ligand, IL7, in the cerebrospinal fluid compartment of individuals with multiple sclerosis.",0.20948441237819895,"In addition, we report altered expression of the genes encoding IL7Ralpha and its ligand, <span class=""gene"" id=""17660816-6-90-93"">IL7</span>, in the cerebrospinal fluid compartment of individuals with <span class=""disease"" id=""17660816-6-154-172"">multiple sclerosis</span>.",CTD_human
1.0,0.0,Biomarker,C0032460,Polycystic Ovary Syndrome,disease,PCOS,891,CCNB1,cyclin B1,CTD_human,21411543,"Progesterone-regulated genes, including mitogen-inducible gene 6 (MIG6), leukemia inhibitory factor (LIF), GRB2-associated binding protein 1 (GAB1), S100P, and claudin-4 were significantly lower in PCOS endometrium; whereas cell proliferation genes, such as Anillin and cyclin B1, were up-regulated.",0.200274726784213,"Progesterone-regulated genes, including mitogen-inducible gene 6 (MIG6), leukemia inhibitory factor (LIF), GRB2-associated binding protein 1 (GAB1), S100P, and claudin-4 were significantly lower in <span class=""disease"" id=""21411543-11-198-202"">PCOS</span> endometrium; whereas cell proliferation genes, such as Anillin and <span class=""gene"" id=""21411543-11-270-279"">cyclin B1</span>, were up-regulated.",CTD_human
1.0,0.0,Biomarker,C0011884,Diabetic Retinopathy,disease,diabetic retinopathy,1401,CRP,C-reactive protein,CTD_human,20012460,"Antioxidant potential, paraoxonase 1, ceruloplasmin activity and C-reactive protein concentration in diabetic retinopathy.",0.20054945356842604,"Antioxidant potential, paraoxonase 1, ceruloplasmin activity and <span class=""gene"" id=""20012460-0-65-83"">C-reactive protein</span> concentration in <span class=""disease"" id=""20012460-0-101-121"">diabetic retinopathy</span>.",CTD_human
,,Negative,OMIM:135300,,,HGF,7076,,TIMP-1,,28023369,"Plasma CAF analyses from phase II and III studies previously identified candidates (HGF, IL-6, IL-8, TIMP-1, VEGF, E-Selectin and OPN) that significantly correlated with PFS for patients receiving pazopanib (ASCO 2010, #4522).",,,
,,Negative,MESH:D016393,,,B-cell lymphoma,17869,,Myc,,28011484,"In a mouse model, we studied the expression pattern of insulin-like growth factor 2 mRNA-binding protein 1 (Igf2bp1) and target genes microphthalmia-associated transcription factor (Mitf), v-myc avian myelocytomatosis viral oncogene homolog (Myc), B-cell lymphoma 2 (Bcl2), prothymosin alpha (Ptma) and melan-A (Mlana) in relation to tumor-growth characteristics.",,,
1.0,0.0,Biomarker,C0009375,Colonic Neoplasms,group,colon tumors,50507,NOX4,Nox4,CTD_human,20715105,"In the PhIP-induced colon tumors obtained after 1 year, Nox1, Nox4, NF?B-p50 and NF?B-p65 were all highly overexpressed compared with their levels in adjacent normal-looking colonic mucosa.",0.2,"In the PhIP-induced <span class=""disease"" id=""20715105-3-20-32"">colon tumors</span> obtained after 1 year, Nox1, <span class=""gene"" id=""20715105-3-62-66"">Nox4</span>, NF&kappa;B-p50 and NF&kappa;B-p65 were all highly overexpressed compared with their levels in adjacent normal-looking colonic mucosa.",CTD_human
,,Negative,MESH:D009101,,,MM,20848,,STAT3,,28023472,Constitutively activated STAT3 in the bone marrow of MM patients inhibits apoptosis.,,,
,,Negative,MESH:D001018,,,aortic stiffness,404677,,CIMT,,28101819,"MEASUREMENTS: pBP (oscillometry, Omron-HEM433INT and Mobil-O-Graph), cBP levels and waveforms (oscillometry, Mobil-O-Graph; applanation tonometry, SphygmoCor), aortic wave reflection-related parameters, carotid intima-media thickness (CIMT) and carotid (elastic modulus, stiffness-index) and aortic stiffness (carotid-femoral pulse wave velocity, PWV).",,,
,,Negative,MESH:D016891,,,ADPKD,551,,vasopressin,,28081165,Increased circulating vasopressin (AVP) concentrations are supposed to play a role in the progression of ADPKD.,,,
3.0,0.0,Therapeutic,C0036572,Seizures,phenotype,seizures,847,CAT,catalase,CTD_human,18096215,Neuroprotective actions of vitamin C related to decreased lipid peroxidation and increased catalase activity in adult rats after pilocarpine-induced seizures.,0.200274726784213,"Neuroprotective actions of vitamin C related to decreased lipid peroxidation and increased <span class=""gene"" id=""18096215-0-91-99"">catalase</span> activity in adult rats after pilocarpine-induced <span class=""disease"" id=""18096215-0-149-157"">seizures</span>.",CTD_human
,,Negative,MESH:D058225,,,deficiency improved plaque,20410,,Vinexin,,28209562,Vinexin b deficiency improved plaque stability by attenuating lipid accumulation and increasing smooth muscle cell content and collagen.,,,
,,Negative,MESH:D011007,,,pneumocephalus,27344,,pen,,28003228,"After he developed nausea and headache later that evening, the CT scan revealed a temporal bone fracture, pneumocephalus, intraparenchymal haemorrhage and the presence of a metal pen tip lodged in the brain parenchyma.",,,
2.0,0.0,Biomarker,C0027051,Myocardial Infarction,disease,MI,4318,MMP9,MMP-9,CTD_human,24358288,MMP-9 protein levels were increased in the non-infarct region of WT-MI vs WT-sham.,0.307311263865792,"<span class=""gene"" id=""24358288-12-0-5"">MMP-9</span> protein levels were increased in the non-infarct region of WT-<span class=""disease"" id=""24358288-12-68-70"">MI</span> vs WT-sham.",CTD_human
,,Negative,MESH:D009369,,,cancer,15945,,CXCL10,,28022729,"UNASSIGNED: e21158 Background: In murine cancer models, the two IFN-y inducible chemokines CXCL9 and CXCL10, those bind to the common receptor CXCR3, recruit NK cells and tumor-suppressive lymphocytes into the tumor site and impair tumor growth and metastatic spread.",,,
,,Negative,MESH:D002285,,,IDC,354,,prostate-specific antigen,,28009609,"AIP-associated carcinoma had similar clinicopathologic features as IDC-associated carcinoma, including preoperative prostate-specific antigen, Gleason score, extraprostatic extension, seminal vesicle invasion, and lymph node metastasis (n=36, P>0.05).",,,
1.0,0.0,Biomarker,C0020433,Hyperbilirubinemia,disease,hyperbilirubinemia,1244,ABCC2,Mrp2,CTD_human,16611851,"To obtain insight in the pharmacological and physiological functions of Mrp2, we generated Mrp2 knockout mice, which were viable and fertile but suffered from mild hyperbilirubinemia due to impaired excretion of bilirubin monoglucuronides into bile.",0.201648360705279,"To obtain insight in the pharmacological and physiological functions of <span class=""gene"" id=""16611851-2-72-76"">Mrp2</span>, we generated <span class=""gene"" id=""16611851-2-91-95"">Mrp2</span> knockout mice, which were viable and fertile but suffered from mild <span class=""disease"" id=""16611851-2-164-182"">hyperbilirubinemia</span> due to impaired excretion of bilirubin monoglucuronides into bile.",CTD_human
,,Negative,OMIM:611809,,,ARB,24180,,AT1,,28144709,AT1 blockers (ARB) prevent diabetes by improving pancreatic b cell function.,,,
1.0,0.0,Biomarker,C0221357,Brachydactyly,disease,brachydactyly,9759,HDAC4,HDAC4,CTD_human,20691407,"Haploinsufficiency of HDAC4 causes brachydactyly mental retardation syndrome, with brachydactyly type E, developmental delays, and behavioral problems.",0.4010989071368521,"Haploinsufficiency of <span class=""gene"" id=""20691407-0-22-27"">HDAC4</span> causes brachydactyly mental retardation syndrome, with <span class=""disease"" id=""20691407-0-83-96"">brachydactyly</span> type E, developmental delays, and behavioral problems.",CTD_human;HPO
3.0,0.0,Biomarker,C0004153,Atherosclerosis,disease,atherosclerosis,4018,LPA,apolipoprotein(a,CTD_human,9770530,Fibrinogen deficiency reduces vascular accumulation of apolipoprotein(a) and development of atherosclerosis in apolipoprotein(a) transgenic mice.,0.228491717646215,"Fibrinogen deficiency reduces vascular accumulation of <span class=""gene"" id=""9770530-0-55-71"">apolipoprotein(a</span>) and development of <span class=""disease"" id=""9770530-0-92-107"">atherosclerosis</span> in <span class=""gene"" id=""9770530-0-111-127"">apolipoprotein(a</span>) transgenic mice.",CTD_human
,,Negative,MESH:C531629,,,GBS infection,3586,,IL-10,,28147379,"RESULTS: DSCs showed a significant increase in IL-6 (p < 0.05), TNF-a (p < 0.05), IL-10 (p < 0.01), and TGF-b (p < 0.05) secretion after GBS infection, while these changes were not observed in infected ESCs.",,,
1.0,0.0,Biomarker,C0079744,Diffuse Large B-Cell Lymphoma,disease,DLBCL,6502,SKP2,SKP2,CTD_human,18850583,"Altogether, these results suggest that SKP2 and the ubiquitin-proteasome pathway may be a potential target for therapeutic intervention in DLBCL.",0.20054945356842604,"Altogether, these results suggest that <span class=""gene"" id=""18850583-9-39-43"">SKP2</span> and the ubiquitin-proteasome pathway may be a potential target for therapeutic intervention in <span class=""disease"" id=""18850583-9-139-144"">DLBCL</span>.",CTD_human
,,Negative,MESH:D007249,,,skin inflammation,50490,,NOX-4,,28212864,"Mice were administered phenylacetamide/acetate followed by assessment of skin inflammation, NOXs (NOX-2, NOX-4, dual oxidases), and Th17 related signaling.",,,
1.0,0.0,Biomarker,C2239176,Liver carcinoma,disease,hepatocellular carcinoma,1230,CCR1,CCR1,CTD_human,16284949,"Essential contribution of a chemokine, CCL3, and its receptor, CCR1, to hepatocellular carcinoma progression.",0.20656473206648,"Essential contribution of a chemokine, CCL3, and its receptor, <span class=""gene"" id=""16284949-0-63-67"">CCR1</span>, to <span class=""disease"" id=""16284949-0-72-96"">hepatocellular carcinoma</span> progression.",CTD_human
,,Negative,MESH:D006402,,,blood vessel injury,51206,,Platelet glycoprotein  VI,,28058806,Clustering of GPVI-dimers may increase avidity and facilitate platelet activation SUMMARY: Background Platelet glycoprotein  VI (GPVI) binding to subendothelial collagen exposed upon blood vessel injury initiates thrombus formation.,,,
,,Negative,MESH:D017827,,,wild-type,22227,,UCP1,,28082439,"Methods: UCP1 knockout (KO) and wild-type (WT) mice housed at thermoneutrality were treated with the selective b3 adrenergic receptor agonist CL 316, 243 and underwent metabolic cage, infrared thermal imaging and (18)F-FDG PET/MRI experiments.",,,
18.0,30.0,Biomarker,C0023976,Long QT Syndrome,disease,long QT syndrome,3757,KCNH2,HERG,CTD_human,15043509,Probucol aggravates long QT syndrome associated with a novel missense mutation M124T in the N-terminus of HERG.,0.34884157981895,"Probucol aggravates <span class=""disease"" id=""15043509-0-20-36"">long QT syndrome</span> associated with a novel missense mutation M124T in the N-terminus of <span class=""gene"" id=""15043509-0-106-110"">HERG</span>.",CTD_human
1.0,0.0,Biomarker,C0010051,Coronary Aneurysm,disease,coronary artery aneurysms,80271,ITPKC,ITPKC,CTD_human,18084290,ITPKC functional polymorphism associated with Kawasaki disease susceptibility and formation of coronary artery aneurysms.,0.200274726784213,"<span class=""gene"" id=""18084290-0-0-5"">ITPKC</span> functional polymorphism associated with Kawasaki disease susceptibility and formation of <span class=""disease"" id=""18084290-0-95-120"">coronary artery aneurysms</span>.",CTD_human
,,Negative,MESH:D018805,,,sepsis,13051,,CX3CR1,,28078040,The present study found the vital role of CX3CR1 internalization on sepsis-induced immunoparalysis.,,,
,,Negative,MESH:D009369,,,tumors,14083,,FAK,,28098914,"miR-647 also reduced the expression levels of genes associated with proliferation and metastasis in tumors, including ANK2, FAK, MMP2, MMP12, CD44 and SNAIL1.",,,
,,Negative,MESH:D018235,,,smooth muscle actin,7080,,thyroid transcription factor 1,,28022216,"The genes were crossed against approximately 200 clinically used antibodies; 3 were selected: thyroid transcription factor 1 (TTF1), smooth muscle actin (SMA), and vimentin (VIM).",,,
1.0,0.0,Biomarker,C0027404,Narcolepsy,disease,narcolepsy,5032,P2RY11,P2RY11,CTD_human,21170044,Common variants in P2RY11 are associated with narcolepsy.,0.403780662444354,"Common variants in <span class=""gene"" id=""21170044-0-19-25"">P2RY11</span> are associated with <span class=""disease"" id=""21170044-0-46-56"">narcolepsy</span>.",CTD_human;ORPHANET
,,Negative,MESH:D003920,,,type 1 diabetes mellitus,24323,,endothelin-1,,28039404,UNASSIGNED: Increased renal endothelin-1 (ET-1) production and an ETA receptor-dependent increase in glomerular albumin permeability (Palb) accompany type 1 diabetes mellitus (T1D).,,,
,,Negative,MESH:D013959,,,hypothalamus-pituitary-thyroid (HPT) axis,54314,,thyroperoxidase,,28054989,"DEHP treatment influenced the levels of rats' thyrotropin releasing hormone receptor (TRHr), Deiodinases 1 (D1), thyroid stimulating hormone beta (TSHb), sodium iodide symporter (NIS), thyroid stimulating hormone receptor (TSHr), thyroperoxidase (TPO), thyroid transcription factor 1 (TTF-1), and thyroglobulin (TG) mRNA/protein expression in the hypothalamus-pituitary-thyroid (HPT) axis and decreased urine iodine.",,,
1.0,0.0,Biomarker,C0041408,Turner Syndrome,disease,Turner' syndrome,847,CAT,CAT,CTD_human,25101153,There was also an increase in CAT activity in M and Turner' syndrome.,0.2,"There was also an increase in <span class=""gene"" id=""25101153-5-30-33"">CAT</span> activity in M and <span class=""disease"" id=""25101153-5-52-68"">Turner' syndrome</span>.",CTD_human
,,Negative,MESH:D001281,,,atrial fibrillation,24179,,angiotensin II,,28011270,"Our previous study demonstrated that angiotensin II (Ang II) upregulates the expression of Kv1.5, a promising target for atrial fibrillation (AF) therapy, by activating ROS-dependent P-Smad2/3 and P-ERK 1/2.",,,
6.0,4.0,Biomarker,C0010346,Crohn Disease,disease,Crohn's disease,64127,NOD2,CARD15,CTD_human,18438406,"We also show that several risk loci are common to ulcerative colitis and Crohn's disease (IL23R, IL12B, HLA, NKX2-3 and MST1), whereas autophagy genes ATG16L1 and IRGM, along with NOD2 (also known as CARD15), are specific for Crohn's disease.",0.52,"We also show that several risk loci are common to ulcerative colitis and <span class=""disease"" id=""18438406-2-73-88"">Crohn's disease</span> (IL23R, IL12B, HLA, NKX2-3 and MST1), whereas autophagy genes ATG16L1 and IRGM, along with <span class=""gene"" id=""18438406-2-180-184"">NOD2</span> (also known as <span class=""gene"" id=""18438406-2-200-206"">CARD15</span>), are specific for <span class=""disease"" id=""18438406-2-226-241"">Crohn's disease</span>.",CTD_human
1.0,0.0,Biomarker,C0025007,Measles,disease,measles,4179,CD46,CD46 molecule,CTD_human,8402913,The human CD46 molecule is a receptor for measles virus (Edmonston strain).,0.21208797850537606,"The human <span class=""gene"" id=""8402913-0-10-23"">CD46 molecule</span> is a receptor for <span class=""disease"" id=""8402913-0-42-49"">measles</span> virus (Edmonston strain).",CTD_human
